编号	模块	测试用例	预设条件	操作步骤	预期结果	测试结果	备注
TC-011	Consent 知情同意	同意按钮奖励 50 金币并跳转	consent 页 idle 状态	1) 点击「同意」	saveConsent 云函数被调用并返回 success；金币 +50 浮起动画；跳转到 registration 页		
TC-012	Consent 知情同意	我不同意触发确认弹窗	consent 页 idle 状态	1) 点击「我不同意」	弹出确认 wx.showModal；标题与内容来自 CONSENT_RENDER.disagreeModal		
TC-013	Consent 知情同意	确认不同意后退出小程序	已弹出不同意确认弹窗	1) 在弹窗中点击确认按钮	saveConsent(consent_given=false) 上传后调用 wx.exitMiniProgram 或 navigateBack		
TC-014	Consent 知情同意	同意按钮防双击	consent 页 idle 状态	1) 快速连续点击「同意」两次	saveConsent 只调用一次；金币只增加 50 一次；只跳转一次		
TC-015	Registration 注册	空手机号提交受阻	registration 页 idle，手机号字段为空	1) 不填手机号；2) 点击「提交注册」	字段下方显示红色错误提示；不调用 saveRegistration		
TC-016	Registration 注册	格式错误的手机号被拒绝	registration 页 idle	1) 输入「12345」或「abcdefg」；2) 点击「提交注册」	11 位以 1 开头的格式校验失败，显示红色错误提示；不调用 saveRegistration		
TC-017	Registration 注册	有效手机号 + 可选微信号成功提交	registration 页 idle	1) 输入 13800138000；2) 微信号留空或输入文本；3) 点击「提交注册」	saveRegistration 返回 success；金币 +50 浮起；跳转到 entry-survey		
TC-018	Registration 注册	提交按钮防双击	已填入有效手机号	1) 快速连续点击「提交注册」两次	saveRegistration 只调用一次；金币只增加 50 一次；只跳转一次		
TC-019	Registration 注册	Dev 模式自动填充表单	DEV_MODE_OPTION='prefilled' 或 'empty'	1) 进入 registration 页	手机号自动填入 13800138000，微信号填入 dev_tester（仅 dev 模式）		
TC-020	Entry Survey 入门问卷	问卷加载与必填提示	从 registration 跳转到 entry-survey	1) 滚动浏览所有问题	每个必填问题旁显示红色 * 标识；按钮右上角 +N 金币徽章正确		
TC-021	Entry Survey 入门问卷	未答必填项受阻并定位空题	在某区块中至少留一道必填题未答	1) 点击「下一区块」或「提交」	页面自动滚动到首个空题位置；显示提示「请回答以下问题」；不进入下一区块		
TC-022	Entry Survey 入门问卷	取消选项扣除已得金币	已选过某题答案，金币已加	1) 再次点击同一选项取消选择；2) 观察金币计数	金币计数器减去该题对应的奖励数；可再次选择获得奖励（一次性额度，非重复）		
TC-023	Entry Survey 入门问卷	完成问卷后调用 assignCondition	所有必填题已答，最后一区块的「我已理解」勾选	1) 点击「提交问卷」；2) 观察网络面板	saveSurveyResponse(isFinal=true) 与 assignCondition 依次调用；后者返回 condition / article_combination / article_order		
TC-024	Entry Survey 入门问卷	AssignCondition 调用期间显示加载遮罩	已提交问卷	1) 观察提交后的页面状态	显示「请稍候...」全屏遮罩，直到 assignCondition 返回		
TC-025	Entry Survey 入门问卷	成功分配条件后跳转到信息中心	assignCondition 成功返回	1) 等待跳转	wx.switchTab 切换到信息中心 tab；globalData 中条件、文章组合、文章顺序已写入		
TC-026	News Feed 视频	处理组首次进入显示视频遮罩	condition 为 treatment_pos / treatment_neg / no_text；首次进入信息中心	1) 完成入门问卷进入信息中心	全屏视频遮罩自动播放；视频文件来自 VIDEO_CONFIG[condition].video_file		
TC-027	News Feed 视频	对照组无视频直接进入资讯流	condition='control'	1) 完成入门问卷进入信息中心	无视频遮罩；资讯卡片直接显示；exit-timer 立即开始倒计时		
TC-028	News Feed 视频	视频播放结束显示继续按钮	视频遮罩正在播放	1) 等待视频自然播放结束（约 8 秒）	视频结束后右下/底部出现「继续」按钮可点击		
TC-029	News Feed 视频	继续按钮发放视频奖励 50 金币	视频结束，继续按钮可见	1) 点击「继续」；2) 观察金币计数	约 500ms 后金币 +50 浮起动画；遮罩消失；exit-timer 开始倒计时；进入资讯流		
TC-030	News Feed 视频	重启会话后视频不再重播	处理组用户已看过视频；重启小程序但仍处于会话内（rewardAttempted=false）	1) 完全关闭小程序；2) 重新打开并通过 loading 跳回信息中心	服务器返回 video_played=true；globalData.videoShown 被水合为 true；视频遮罩不再显示		
TC-031	News Feed 定时器	exit-timer 胶囊位置与样式	在信息中心 / 个人积分 / 行程记录任一 tab	1) 观察右上角	灰底圆角胶囊固定在屏幕右上 8rpx 位置；含⏳图标、MM:SS 倒计时、+88 金币徽章、跳过 chip		
TC-032	News Feed 定时器	倒计时每秒更新	exit-timer 显示中	1) 观察 MM:SS 数字	数字每秒变化一次；初始 2:00 倒计到 0:00		
TC-033	News Feed 定时器	倒计时归零自动跳转结束问卷	exit-timer 显示中且已运行约 2 分钟	1) 等待倒计时归零	金币 +88 浮起；reLaunch 到 exit-survey；globalData.exitSurveyFired=true		
TC-034	News Feed 定时器	点击跳过 chip 立即跳转	exit-timer 显示中	1) 点击「跳过」chip 或胶囊任意位置	立即触发 _fireExitSurvey；金币 +88；跳转到 exit-survey		
TC-035	News Feed 定时器	Welcome-back 弹窗阻塞计时器开始	中途重启进入信息中心；welcomeBackBanner 已设置	1) 进入信息中心；2) 观察弹窗与 exit-timer	wx.showModal 弹出「欢迎回来」；点击「知道了」前 newsTimerStartTs 不被设置；点击后才开始计时		
TC-036	Article Viewer 文章	点击资讯卡片打开文章	在信息中心资讯流中	1) 点击任一资讯卡片	navigateTo 到 article-viewer；logArticleEvent(open) 触发		
TC-037	Article Viewer 文章	文章正确渲染标题、正文、配图	已打开文章	1) 滚动浏览	标题、引言、正文、缩略图按 ARTICLES 配置正确显示；处理组英文版本仅 dev 模式可见		
TC-038	Article Viewer 文章	返回时记录关闭事件	在文章详情页	1) 点击系统返回；2) 观察 logArticleEvent	logArticleEvent(close, articleId, openTs, closeTs) 调用；阅读时长写入 reading_time_seconds.<articleId>		
TC-039	Article Viewer 文章	exit-timer 在文章页继续运行	已打开文章	1) 观察右上角 exit-timer	MM:SS 持续倒计时；与信息中心共享 newsTimerStartTs		
TC-040	Exit Survey 结束问卷	处理组显示视频确认题	condition 非 control	1) 进入 exit-survey	block_exit_1 显示 Q2.2 / Q2.3 / Q2.4；后两题在 video_watched=1 时才显示		
TC-041	Exit Survey 结束问卷	对照组跳过视频确认块	condition='control'	1) 进入 exit-survey	block_exit_1（treatmentOnly）被引擎跳过；不显示 Q2.2-Q2.4		
TC-042	Exit Survey 结束问卷	操控检验题区块顺序随机化	exit-survey block_exit_2	1) 比较两次进入 exit-survey 时 Q3.1-Q3.5 的顺序	题目顺序每位参与者不同（randomiseOrder=true）；说明语句锚定不动		
TC-043	Exit Survey 结束问卷	提交后跳转 debriefing	全部必填已答；block_5 已勾选	1) 点击提交	saveSurveyResponse(isFinal=true) 写入 coins_exit_survey 绝对值；redirectTo 到 debriefing		
TC-044	Debriefing 事后说明	说明文本完整渲染	从 exit-survey 进入 debriefing	1) 不滚动观察首屏；2) 滚动到底部	Chinese debriefing 文字完整可见；底部有「领取奖励」按钮，初始为禁用态		
TC-045	Debriefing 事后说明	滚动至底部后启用按钮	未滚动到底部	1) 滚动文本直至距底部 ≤20px；2) 检查按钮状态	按钮变为启用态（buttonActive=true）；可点击		
TC-046	Debriefing 事后说明	点击启用按钮记录已读并跳转	按钮已启用	1) 点击「领取奖励」	logDebriefing(event='read') 调用；redirectTo 到 reward 页		
TC-047	Reward 领奖（正常）	奖励页加载并显示总额	从 debriefing 跳到 reward	1) 等待 completeSession 完成	显示金币总数（处理组 ≤704，对照组 ≤654）与对应人民币金额；payState='idle'		
TC-048	Reward 领奖（正常）	completeSession 截顶限额 704	上游金币累计可能超过 704（异常情形）	1) 观察 reward 页 coins_total	返回值不会超过 TOTAL_COINS_CAP=704；reward_yuan ≤ 8.00		
TC-049	Reward 领奖（正常）	点击领取奖励触发 claimReward	payState='idle'	1) 点击「领取奖励」	payState 转为 'paying'，显示加载态；claimReward 云函数被调用并设置 reward_attempted=true		
TC-050	Reward 领奖（正常）	成功状态展示交易号与返回主页按钮	claimReward 返回 success	1) 等待 paying → paid 转换	显示 ✅「红包已发放」、订单号末 8 位、提示文案、「返回主页」按钮可点击		
TC-051	Reward 领奖（错误）	yaoyaola DNS 失败显示错误	claimReward 因网络/DNS 失败	1) 点击领取奖励；2) 观察错误状态	payState='error'；显示 ⚠️「发放失败」与具体错误（如 getaddrinfo ENOTFOUND mp001.yaoyaola.net）		
TC-052	Reward 领奖（错误）	重试按钮重新触发 claimReward	处于 error 状态	1) 点击「重试」	重新调用 claimReward；payState 回到 'paying'		
TC-053	Reward 领奖（错误）	返回主页按钮跳转信息中心	处于 error 状态	1) 点击「返回主页」	wx.switchTab 切换到信息中心；reward_attempted=true 已写入，路由跳过 reward		
TC-054	Reward 领奖（错误）	错误状态显示联系我们提示	处于 error 状态	1) 阅读错误下方文字	提示「本次研究已记录，您也可以点击下方按钮返回主页」并引导前往个人积分留言		
TC-055	金币溢出	金币计数与金额同步	当前 globalData.totalCoins=N	1) 观察金币胶囊显示数字与 ¥	数字等于 N；¥ 部分为 (N/88).toFixed(2)		
TC-056	金币溢出	金币增加触发脉动动画	金币溢出已附着且已水合	1) 触发任意 addTotalCoins / setTotalCoins（如答题、点击同意）	胶囊外层执行 600ms scale-up 脉动动画		
TC-057	金币溢出	增量 +N 浮起动画	金币计数刚刚增加 N	1) 观察胶囊上方的 +N 💴 文字	+N 文字出现并向上漂浮约 950ms 后消失；popKey 自增以重放动画		
TC-058	金币溢出	随机闲时光晕脉冲	胶囊已挂载	1) 观察 5-30 秒；2) 查看胶囊外阴影	随机 2-8 秒间隔触发 ~2 秒的金色光晕（coin-idle-glow keyframe）		
TC-059	金币溢出	拖动持久化位置	在带胶囊的 tab 页	1) 拖动胶囊到屏幕另一位置；2) 切换 tab 后返回	胶囊保持在用户上次释放的位置（globalData.coinOverlayPos）		
TC-060	Welcome Banner 欢迎回来横幅	中途重启显示欢迎回来横幅	已注册或已做问卷的用户冷启动	1) 完全关闭小程序；2) 重新打开	目标页（如 entry-survey）顶部出现「👋 欢迎回来！请完成 X」横幅，含「知道了」按钮		
TC-061	Welcome Banner 欢迎回来横幅	知道了按钮关闭并清空	横幅显示中	1) 点击「知道了」	横幅消失；app.globalData.welcomeBackBanner 设为空字符串		
TC-062	Welcome Banner 欢迎回来横幅	横幅单次显示不重复	已在某页消费过横幅	1) 切换到另一挂载 welcome-banner 的页面	新页面上不再重复出现横幅；首次读后即清空		
TC-063	Home Capsule 主页胶囊	中途点击主页胶囊回到原页面	在 registration / entry-survey / exit-survey / debriefing / reward 任一页	1) 点击屏幕左上角灰色房屋胶囊	loading 闪过（无 1.2 秒延迟）；自动跳回原步骤；目的页显示 MID_FLOW_HINT 横幅		
TC-064	Home Capsule 主页胶囊	横幅文本与当前步骤匹配	重启路由识别为某 mid-flow route	1) 在不同 mid-flow 页面分别点击主页胶囊	registration→「请先完成注册」、entry_survey→「请先完成入门问卷」、exit_survey→「请先完成结束问卷」、debriefing→「请先阅读完研究说明」、reward→「请先领取奖励」		
TC-065	Home Capsule 主页胶囊	重启不显示加载延迟	globalData.hasBootstrapped=true	1) 点击主页胶囊；2) 用秒表计时 loading 可见时长	loading 页可见时长应远小于 1200ms（仅网络 RTT）		
TC-066	Home Capsule 主页胶囊	已领奖状态点击主页跳转信息中心	reward_paid=true 或 reward_attempted=true	1) 在反馈表单或其他终态页面点击主页胶囊（如有）	loading 跳转到信息中心 tab（news_feed_free）；不再尝试 reward 路由		
TC-067	Tab Bar 导航栏	导航栏只在 tab 页显示	在 tab 页（home / news-feed / center）vs 非 tab 页（registration / debriefing 等）	1) 切换页面观察底部	tab 页底部显示三栏（行程记录 / 信息中心 / 个人积分）；非 tab 页不显示		
TC-068	Tab Bar 导航栏	当前页对应 tab 高亮	在某 tab 页	1) 观察当前 tab 图标颜色	对应 tab 图标使用 selectedColor (#f9bc60) 与 selectedIconPath；其余使用默认色		
TC-069	Tab Bar 导航栏	切换 tab 调用 switchTab	在任意 tab 页	1) 点击底部其他 tab	正确路由到目标 tab；selected 索引更新；不重复加载页面		
TC-070	Tab Bar 导航栏	已领奖状态信息中心默认 landing	reward_paid=true	1) 误进 home tab；2) 等待自动跳转	home.onShow 检测 rewardPaid 后切换到信息中心 tab		
TC-071	行程记录	开始记录打开交通方式选择	未在记录中	1) 在 home tab 点击「开始记录」	弹出交通方式多选弹窗（步行 / 自行车 / 地铁等）		
TC-072	行程记录	确认交通方式后进入计时	已选择至少一种交通方式	1) 点击确认	弹窗关闭；isTracking=true；屏幕显示秒级计时；按钮变为「结束记录」		
TC-073	行程记录	结束后选择目的并保存	正在记录中	1) 点击「结束记录」；2) 确认；3) 选择出行目的；4) 确认	记录写入本地缓存与 cloud track 集合；toast「行程记录成功!」		
TC-074	行程记录	近 7 天记录按时间倒序显示	已有多条记录	1) 滚动浏览今日列表	本地与云端记录合并去重；按 endTime 倒序排列；最多 20 条		
TC-075	行程记录	缺失目的或交通弹出提示	未选择交通或目的	1) 点击确认时未选择	wx.showToast「请选择出行方式」/「请选择出行目的」		
TC-076	个人积分	金币与人民币显示同步	已积累若干金币	1) 进入个人积分 tab	顶部金币卡片显示当前金币与 ≈¥X.XX，与全局 totalCoins 一致		
TC-077	个人积分	已领奖状态显示成功横幅	rewardPaid=true	1) 进入个人积分 tab	近期行程上方显示 ✅「已领取奖励 ¥X.XX」并展示订单号末 8 位与领取时间		
TC-078	个人积分	近 7 天行程合并展示	已存在多条 track 记录	1) 浏览「最近行程」区块	记录条目正确显示交通方式、时长、省碳量；空数据时显示空态文案		
TC-079	个人积分	金币计数订阅实时更新	在个人积分 tab	1) 在另一面板触发 addTotalCoins；2) 切回个人积分	卡片金币数立即更新（pub/sub），无需手动刷新		
TC-080	联系我们	联系我们卡片对所有用户可见	任意用户、任意进度	1) 滚动到个人积分页底部	「联系我们」标题 + 留言文本框 + 「提交留言」按钮可见，无条件门控		
TC-081	联系我们	空提交按钮被禁用	文本框为空	1) 不输入；2) 观察按钮	「提交留言」按钮为禁用态；点击无反应		
TC-082	联系我们	成功提交写入云端集合	已输入留言	1) 输入文本；2) 点击「提交留言」	调用 wx.cloud.database().collection('participant_feedback').add({message, submitted_at})；成功后切到感谢状态		
TC-083	联系我们	成功状态显示感谢信息	提交成功	1) 提交后观察卡片	卡片切换为 ✅「您的留言已收到，我们会尽快查看并回复。感谢您的反馈！」		
TC-084	重启场景	已同意未注册场景	consent_given=true，registration_timestamp 为空	1) 完全关闭并重新打开	loading 跳到 registration；横幅「请完成注册以继续」		
TC-085	重启场景	已注册未做入门问卷场景	registration_timestamp 已写入，entry_survey_end_timestamp 为空	1) 完全关闭并重新打开	loading 跳到 entry-survey；横幅「请完成入门问卷」		
TC-086	重启场景	入门完成在信息中心计时未触发	entry_survey_end_timestamp 已写入，exitSurveyFired 未触发	1) 完全关闭并重新打开	loading switchTab 到信息中心；welcome-back 弹窗后开始 2 分钟计时		
TC-087	重启场景	结束问卷完成未阅读说明	exit_survey_end_timestamp 已写，debrief_read_timestamp 空	1) 完全关闭并重新打开	loading 跳到 debriefing；横幅「请阅读说明并领取奖励」		
TC-088	重启场景	已读说明未领奖	debrief_read_timestamp 已写，reward_attempted=false	1) 完全关闭并重新打开	loading 跳到 reward；横幅「请领取您的奖励」		
TC-089	重启场景	已领奖（红包成功）	reward_paid=true	1) 完全关闭并重新打开	loading 切到信息中心（news_feed_free）；个人积分显示已领取横幅；timer 不再启动		
TC-090	重启场景	已尝试领奖但失败	reward_attempted=true 且 reward_paid=false	1) 完全关闭并重新打开	与「已领奖」相同：loading 切到信息中心（news_feed_free）；不再返回 reward 页		
TC-091	边缘场景	网络断开时云函数失败处理	DevTools 模拟器开启「弱网」或断网	1) 在某步骤触发云函数（如 saveConsent）	wx.showToast 友好错误提示「网络错误，请重试」；不卡死页面		
TC-092	边缘场景	中途强杀小程序后恢复	在 entry-survey 页输入了部分答案	1) 强制关闭；2) 重新打开	loading 路由回 entry-survey；问卷重置（未自动保存）；横幅提示请完成入门问卷		
TC-093	边缘场景	奖励页双击领取按钮幂等	reward 页 idle	1) 快速连续点击「领取奖励」	claimReward 服务端 reward_pay_in_flight 软锁；第二次返回 'in_flight'；不会重复发包		
TC-094	边缘场景	云存储权限错误致视频无法播放	treatments 文件夹权限非「所有用户可读」	1) 处理组用户进入信息中心；2) 观察视频遮罩	视频无法加载；onVideoError 触发；继续按钮仍可点击让用户进入资讯流		
TC-095	边缘场景	yaoyaola 域名 DNS 解析失败	vendor 终端不可达	1) 触发 claimReward	云函数返回 send_failed 与详情 getaddrinfo ENOTFOUND mp001.yaoyaola.net；客户端进入 error 状态		
TC-096	边缘场景	云函数超时处理	网络高延迟	1) 触发 saveSurveyResponse 等长操作	客户端展示加载态；超时后显示友好错误而非堆栈；用户可重试		
