ID	Module	Test Case	Pre-conditions	Steps	Expected	Result	Notes
TC-031	News Feed 视频	Cold-launch mid-flow REPLAYS video for treatment	Treatment user has watched video before but session not closed; force-close + reopen	1) Fully close; 2) Reopen	loading no longer hydrates videoShown; globalData.videoShown=false; video overlay reappears and plays (after welcome modal)		
TC-032	News Feed 视频	Post-claim free-use never replays video	rewardPaid=true OR reward_attempted=true	1) Re-enter news-feed in news_feed_free state	finished flag forces alreadyShown=true; no video overlay; no exit-timer		
TC-033	News Feed 视频	Loading spinner overlays video while file streams in	Video overlay just appeared, file still loading	1) Enter video overlay as a treatment user; 2) Observe before first frame	Centered white rotating ring (CSS animation 0.85s/rev) over the black video frame; no text		
TC-034	News Feed 视频	Spinner disappears the moment video plays	Spinner currently visible in video overlay	1) Wait for the first frame to render	bindplay → onVideoPlay → videoStarted=true → wx:if removes spinner element instantly (no fade)		
TC-035	News Feed 视频	Each treatment loads its assigned video file	Across multiple participant runs covering all three treatments	1) Enter news-feed under each of treatment_pos / treatment_neg / no_text; 2) Inspect video src	videoSrc equals VIDEO_CONFIG[condition].video_file (cloud:// path); each condition loads a distinct mp4		
TC-036	News Feed 定时器	exit-timer pill position + style	On news-feed / center / home tab	1) Observe top-right	Rounded pill fixed at top-right 8rpx; ⏳ icon, MM:SS, +88 reward chip, 跳过 skip chip		
TC-037	News Feed 定时器	Countdown updates every 1s	exit-timer visible	1) Watch the MM:SS digits	Digits tick down once per second; starts 2:00, ends 0:00		
TC-038	News Feed 定时器	Timer expiry fires exit-survey	exit-timer running ~2 min	1) Wait for countdown to reach zero	+88 coin pop; reLaunch to exit-survey; globalData.exitSurveyFired=true		
TC-039	News Feed 定时器	Tap 跳过 chip skips immediately	exit-timer visible	1) Tap 跳过 chip or anywhere on the pill	Immediately fires _fireExitSurvey; +88 coins; navigates to exit-survey		
TC-040	News Feed 重启	Mid-flow re-entry shows welcome modal first, then video	Treatment user past entry survey, has prior video timestamp; force-close and reopen	1) Force-close and reopen; 2) Observe loading → news-feed sequence	Modal: '欢迎回来！点击「知道了」后将再次播放视频...'; tap 知道了 → video overlay autoplays; after video, feed activates and 2-min timer starts		
TC-041	News Feed 重启	Control re-entry banner does not mention video	Control user past entry survey; force-close and reopen	1) Force-close and reopen	Modal text drops the video sentence; no video overlay shown; tap 知道了 → straight to feed + timer		
TC-042	News Feed 重启	Control first-time entry skips both video and modal	Control user just finished entry survey	1) Submit entry survey; 2) Land on news-feed	No welcome modal, no video; feed renders immediately; exit-timer starts ticking		
TC-043	Article Viewer 文章	Tap article card opens viewer	On news-feed	1) Tap any article card	navigateTo article-viewer; logArticleEvent(open) fires		
TC-044	Article Viewer 文章	Article renders title, body, image	Article open	1) Scroll through	Title, lead, body, thumbnail render per ARTICLES config; English version visible dev-mode only		
TC-045	Article Viewer 文章	Back navigation logs close event	On article detail	1) Tap system back; 2) Inspect logArticleEvent	logArticleEvent(close, articleId, openTs, closeTs) fires; reading_time_seconds.<articleId> written		
TC-046	Article Viewer 文章	exit-timer continues on article page	Article open	1) Watch top-right exit-timer	MM:SS continues to count down; shares newsTimerStartTs with news-feed		
TC-047	Exit Survey 结束问卷	Q2.2 video-confirmation visible to ALL conditions, neutral wording	block_exit_1 no longer flagged treatmentOnly	1) Enter exit-survey under each condition; 2) Read Q2.2 prompt and options	Q2.2 always renders; prompt: '在进入信息中心之前，我们可能向您展示了一段视频...'; options: 是，观看了 / 是，但未观看 / 没有看到视频		
TC-048	Exit Survey 结束问卷	Q2.3 / Q2.4 only render when video_watched === 1	Q2.2 answered	1) Select each Q2.2 option in turn and observe	video_watched=1 → Q2.3 + Q2.4 surface via showIf; other values hide both		
TC-049	Exit Survey 结束问卷	Manipulation-check block randomised	block_exit_2	1) Compare Q3.1-Q3.5 order across two attempts	Order varies per participant (randomiseOrder=true); statement intro stays anchored		
TC-050	Exit Survey 结束问卷	Submit routes to debriefing	All required answered; block_5 ticked	1) Tap submit	saveSurveyResponse(isFinal=true) writes absolute coins_exit_survey; redirectTo debriefing		
TC-051	Debriefing 事后说明	Briefing text renders fully	Reached debriefing from exit-survey	1) Observe first screen; 2) Scroll to bottom	Chinese debriefing fully visible; 领取奖励 button at bottom, disabled initially		
TC-052	Debriefing 事后说明	Button enables after scroll near bottom	Not yet scrolled to bottom	1) Scroll until ≤20px from bottom; 2) Check button state	Button becomes active (buttonActive=true); clickable		
TC-053	Debriefing 事后说明	Tap active button logs read + navigates	Button active	1) Tap 领取奖励	logDebriefing(event='read') fires; redirectTo reward		
TC-054	Reward 领奖（正常）	Reward page loads, shows total	Reached reward from debriefing	1) Wait for completeSession to finish	Coin total displayed (≤704 treatment, ≤654 control) and yuan equivalent; payState='idle'		
TC-055	Reward 领奖（正常）	completeSession caps total at 704	Upstream cumulative coins may exceed 704 (anomaly)	1) Inspect coins_total on reward page	Return value never exceeds TOTAL_COINS_CAP=704; reward_yuan ≤ 8.00		
TC-056	Reward 领奖（正常）	Tap 领取奖励 fires claimReward	payState='idle'	1) Tap 领取奖励	payState becomes 'paying' with spinner; claimReward fires and sets reward_attempted=true		
TC-057	Reward 领奖（正常）	Success state shows transaction id + 返回主页	claimReward returned success	1) Wait for paying → paid transition	✅ '红包已发放', last-8-of transaction id, hint text, clickable 返回主页 button		
TC-058	Reward 领奖（错误）	yaoyaola DNS failure shows error state	claimReward fails due to DNS/network	1) Tap 领取奖励; 2) Watch for error state	payState='error'; ⚠️ '发放失败' shown along with raw error (e.g. getaddrinfo ENOTFOUND mp001.yaoyaola.net)		
TC-059	Reward 领奖（错误）	重试 button re-triggers claim	In error state	1) Tap 重试	claimReward fires again; payState returns to 'paying'		
TC-060	Reward 领奖（错误）	返回主页 button switchTabs to news-feed	In error state	1) Tap 返回主页	wx.switchTab to news-feed; reward_attempted=true persisted, future routing skips reward		
TC-061	Reward 领奖（错误）	Error state hints at contact-us form	In error state	1) Read text below error	Hint reads '研究已记录...' and points participant to feedback form on 个人积分		
TC-062	Coin Overlay	Counter shows current coins + yuan equivalent	Current globalData.totalCoins = N	1) Read the coin pill display	Number equals N; ¥ part is (N/88).toFixed(2)		
TC-063	Coin Overlay	Coin increase triggers pulse	Overlay attached and hydrated	1) Trigger any addTotalCoins / setTotalCoins (answer a question, tap consent)	Outer pill runs 600ms scale-up pulse		
TC-064	Coin Overlay	+N pop animation floats up	Counter just increased by N	1) Watch the +N 💴 text above the pill	+N text appears, floats up ~950ms, then fades; popKey bumps so consecutive pops re-run		
TC-065	Coin Overlay	Random idle-glow halo pulses	Overlay attached	1) Watch for 5-30 seconds; 2) Observe outer shadow	Every 2-8s random interval, ~2s gold halo pulse (coin-idle-glow keyframe)		
TC-066	Coin Overlay	Drag persists position	On a page with overlay	1) Drag pill elsewhere; 2) Switch tab and come back	Pill stays at last released position (globalData.coinOverlayPos)		
TC-067	Welcome Banner 欢迎回来横幅	Mid-flow relaunch shows welcome-back banner	Registered/surveyed user cold launch	1) Close fully; 2) Reopen	Destination page (e.g. entry-survey) shows '👋 Welcome back! Please complete X' banner with '知道了' dismiss		
TC-068	Welcome Banner 欢迎回来横幅	知道了 dismisses + clears state	Banner showing	1) Tap 知道了	Banner hides; app.globalData.welcomeBackBanner cleared to ''		
TC-069	Welcome Banner 欢迎回来横幅	Banner is single-shot per re-entry	Banner already consumed on one page	1) Navigate to another page that mounts welcome-banner	Banner does NOT re-appear on the new page; cleared on first read		
TC-070	Home Capsule 主页胶囊	Mid-flow home tap returns to current step	On any mid-flow page	1) Tap the gray house capsule top-left	Loading flashes (no 1.2s delay); routes back to current step; destination shows MID_FLOW_HINT banner		
TC-071	Home Capsule 主页胶囊	Banner copy matches current step	Re-bootstrap detects mid-flow route	1) Tap home capsule from each mid-flow page in turn	registration → '请先完成注册', entry_survey → '请先完成入门问卷', exit_survey → '请先完成结束问卷', debriefing → '请先阅读完研究说明', reward → '请先领取奖励'		
TC-072	Home Capsule 主页胶囊	Re-bootstrap skips spinner delay	globalData.hasBootstrapped=true	1) Tap home capsule; 2) Time loading visibility	Loading page visible far less than 1200ms (only network RTT)		
TC-073	Home Capsule 主页胶囊	Post-reward home tap routes to news-feed	reward_paid=true OR reward_attempted=true	1) Tap home capsule from a finished-state page	Loading routes to news-feed (news_feed_free); never returns to reward		
TC-074	Tab Bar 导航栏	Tab bar only visible on tab pages	On tab pages vs non-tab pages	1) Navigate between pages and watch the bottom	Tab pages show bottom bar with 3 entries; non-tab pages have no bar		
TC-075	Tab Bar 导航栏	Selected tab highlights	On a tab page	1) Observe current tab icon colour	Active tab uses selectedColor (#f9bc60) + selectedIconPath; others use default		
TC-076	Tab Bar 导航栏	Tapping a tab calls switchTab	On any tab page	1) Tap a different tab	Routes to target tab; selected index updates; page not duplicated		
TC-077	Tab Bar 导航栏	Post-reward, news-feed is canonical landing	reward_paid=true	1) Land on home tab by mistake; 2) Wait	home.onShow detects rewardPaid and switchTabs to news-feed		
TC-078	Trip Records	Start tracking opens transport modal	Not currently tracking	1) On home tab tap 开始记录	Transport multi-select modal opens (walk / bike / subway etc.)		
TC-079	Trip Records	Confirming transport starts timer	At least one transport selected	1) Tap confirm	Modal closes; isTracking=true; second-level timer visible; button now reads 结束记录		
TC-080	Trip Records	Stop → purpose modal → save	Currently tracking	1) Tap 结束记录; 2) Confirm; 3) Pick purpose; 4) Confirm	Record written to local cache + cloud track collection; toast '行程记录成功!'		
TC-081	Trip Records	Last 7 days listed desc by endTime	Multiple records exist	1) Scroll through the list	Local + cloud merged + deduped; sorted by endTime desc; max 20 entries		
TC-082	Trip Records	Missing transport / purpose toasts	Transport or purpose not chosen	1) Tap confirm without selection	wx.showToast '请选择出行方式' / '请选择出行目的'		
TC-083	Personal Centre	Coins + yuan display sync	Some coins accrued	1) Open center tab	Top reward card shows current coins + ≈¥X.XX matching globalData.totalCoins		
TC-084	Personal Centre	Reward-paid banner shown when paid	rewardPaid=true	1) Open center tab	Above recent trips: ✅ '已领取奖励 ¥X.XX' with last-8 of transaction id + time		
TC-085	Personal Centre	Last 7 days trip records	Multiple track records	1) Browse the 最近行程 section	Records show transport mode, duration, carbon saved; empty state copy when none		
TC-086	Personal Centre	Coin counter live-subscribes	On center tab	1) Trigger addTotalCoins from elsewhere; 2) Return to center	Card updates live via pub/sub, no manual refresh needed		
TC-087	Contact-Us	Contact card visible to all participants	Any user, any progress	1) Scroll to bottom of center page	'联系我们' header + textarea + '提交留言' button visible, no conditional gating		
TC-088	Contact-Us	Empty submit disabled	Textarea empty	1) Type nothing; 2) Observe button	Submit button disabled; tap is no-op		
TC-089	Contact-Us	Successful submit writes to cloud	Message typed	1) Type message; 2) Tap 提交留言	Calls wx.cloud.database().collection('participant_feedback').add(...); on success swaps to thank-you state		
TC-090	Contact-Us	Thank-you state on success	Submit succeeded	1) Observe card after submit	Card swaps to ✅ '您的留言已收到，我们会尽快查看并回复。感谢您的反馈！'		
TC-091	Randomization	assignCondition samples from all four conditions	Repeatedly wipe participant doc + retrigger entry-survey	1) Run entry-survey 20+ times with row wipes between; 2) Record returned condition each time; 3) Verify all four appear	condition uniformly drawn from {treatment_pos, treatment_neg, no_text, control} (~25% each); small-sample variance OK, all four must appear		
TC-092	Randomization	assignCondition samples from both article combinations	Same as above	1) Record article_combination each run; 2) Verify combo_A and combo_B both appear	article_combination uniform across combo_A / combo_B (~50% each); independent of condition		
TC-093	Randomization	article_order samples from two orders per combo	article_combination assigned	1) Record article_order each run; 2) Cover both combinations	combo_A → order from {combo_A_order_1, combo_A_order_2} equally; combo_B similarly; independent of condition		
TC-094	Randomization	News-feed renders the article set per article_order	Known article_combination + article_order	1) Enter news-feed under each (combo, order) tuple; 2) Inspect article card titles and order	ORDER_MAP[article_order] picks the articleIds list; cards render in that order; the two orders within a combo show the same articles in different sequence		
TC-095	Randomization	Entry survey Q6.5 multi_select options randomised	Reach Q6.5 (multi_select with randomiseOptions)	1) Wipe + re-enter Q6.5 across runs; 2) Compare option order	Movable options shuffle; exclusive options (NOTA / PNA) stay anchored at bottom; dev mode shows 🔀 marker		
TC-096	Randomization	Entry Q8 token-allocation categories randomised	Reach Q8 (token_allocation with randomiseCategories)	1) Compare category order across runs	Movable categories shuffle; pinBottom categories stay last; dev mode shows 🔀 + 📌 markers		
TC-097	Randomization	Exit Q3.1-Q3.5 manipulation-check randomised within block	Reach block_exit_2 (randomiseOrder=true)	1) Compare Q3.1-Q3.5 order across runs	Question order varies per participant; statement intro stays anchored		
TC-098	Randomization	Exit Q5.1 emotion matrix rows randomised	Reach Q5.1 matrix (randomiseRows=true)	1) Compare row order across runs	Six emotion rows shuffle; column labels (非常 / 比较 / 有点 / 完全不 / 不知道) stay fixed		
TC-099	Randomization	Server-side assignCondition is idempotent	Participant already assigned; assignCondition re-invoked	1) Restart entry-survey multiple times; 2) Inspect DB condition field	Once written, no re-randomisation; subsequent calls return existing value (already_assigned=true); condition_assigned_timestamp unchanged		
TC-100	Re-Entry	Consented, not registered	consent_given=true, registration_timestamp empty	1) Fully close and reopen	Loading routes to registration; banner '请完成注册以继续'		
TC-101	Re-Entry	Registered, no entry survey	registration_timestamp set, entry_survey_end_timestamp empty	1) Fully close and reopen	Loading routes to entry-survey; banner '请完成入门问卷'		
TC-102	Re-Entry	Entry done, timer running on news-feed	entry_survey_end_timestamp set, exitSurveyFired false	1) Fully close and reopen	Loading switchTabs to news-feed; after welcome modal, 2-min timer starts		
TC-103	Re-Entry	Exit survey started but not submitted	exit_survey_started_timestamp set, exit_survey_end_timestamp empty	1) Force-close mid exit-survey; 2) Reopen	Loading routes to exit_survey (NOT back to news-feed); banner '欢迎回来！请继续完成结束问卷。'; survey resets to first block (no auto-resume)		
TC-104	Re-Entry	Exit survey done, debrief not read	exit_survey_end_timestamp set, debrief_read_timestamp empty	1) Fully close and reopen	Loading routes to debriefing; banner '欢迎回来！请阅读说明并领取奖励'		
TC-105	Re-Entry	Debrief read, reward not attempted	debrief_read_timestamp set, reward_attempted=false	1) Fully close and reopen	Loading routes to reward; banner '请领取您的奖励'		
TC-106	Re-Entry	Reward paid (red packet succeeded)	reward_paid=true	1) Fully close and reopen	Loading switchTabs to news-feed (news_feed_free); center shows paid banner; timer never starts		
TC-107	Re-Entry	Reward attempted but failed	reward_attempted=true AND reward_paid=false	1) Fully close and reopen	Same as 'paid': switchTabs to news-feed (news_feed_free); never returns to reward		
TC-108	Edge Cases	Cloud function failure when offline	DevTools simulator: throttle to offline	1) Trigger any cloud call (e.g. saveConsent)	wx.showToast '网络错误，请重试'; page does not freeze		
TC-109	Edge Cases	Force-kill mid-flow then resume	On entry-survey with partial answers	1) Force-close; 2) Reopen	Loading routes back to entry-survey; survey resets (no auto-save); banner shown		
TC-110	Edge Cases	Reward double-tap idempotent	Reward page idle	1) Rapidly tap 领取奖励 twice	Server-side reward_pay_in_flight soft-mutex; second call returns 'in_flight'; no double payout		
TC-111	Edge Cases	Storage permission error blocks video	treatments folder permission not set to 所有用户可读	1) Treatment user lands on news-feed; 2) Observe video overlay	Video fails to load; onVideoError fires; 继续 still tappable so user can proceed		
TC-112	Edge Cases	yaoyaola DNS unreachable	Vendor endpoint unreachable	1) Trigger claimReward	Cloud function returns send_failed + detail 'getaddrinfo ENOTFOUND mp001.yaoyaola.net'; client enters error state		
TC-113	Edge Cases	Cloud function timeout	High-latency network	1) Trigger saveSurveyResponse or similar	Client shows loading state; on timeout shows friendly error (not stack trace); user can retry		
